trade_id,pattern_id,symbol,side,entry_time,entry_price,exit_time,exit_price,stop_loss,take_profit,outcome,pnl
76aefafc-2869-42f4-ac6b-9a4b8527a350,MV_CROSS_SIMPLE,NIFTY 25700 CE 20 JAN 26,BUY,2026-01-16 14:12:00,108.6,2026-01-16 14:18:00,101.02232142857028,101.02232142857028,123.45535714285651,LOSS,-7.577678571429715
81360a4f-41f2-4dfd-94b1-a5223c0eafb9,BB_MEAN_REVERSION_LONG,NIFTY 25700 CE 20 JAN 26,BUY,2026-01-16 09:40:00,127.45,2026-01-16 09:44:00,142.15000000000072,120.09999999999964,142.15000000000072,WIN,14.700000000000713
88823392-4e8e-47c0-96d1-baa5ffa62694,RSI_SCALPER_SHORT,NIFTY 25800 PE 20 JAN 26,BUY,2026-01-16 12:21:00,82.85,2026-01-16 12:23:00,78.80000000000072,78.80000000000072,90.94999999999854,LOSS,-4.049999999999272
925d433b-7385-4b96-961b-2629ed9d3f6d,MV_CROSS_SIMPLE,NIFTY 25750 CE 20 JAN 26,BUY,2026-01-16 09:20:00,119.35,2026-01-16 09:32:00,97.38124999999818,97.38124999999818,157.88750000000036,LOSS,-21.96875000000182
92d50f5d-a004-4ea2-93d6-3841234f5ab4,MV_CROSS_SIMPLE,NIFTY 25850 CE 20 JAN 26,BUY,2026-01-16 10:42:00,130.15,2026-01-16 10:43:00,122.86696428571341,122.86696428571341,143.81607142857175,LOSS,-7.283035714286598
93cd479f-d5af-4f46-a1f4-81864c0bd085,BB_MEAN_REVERSION_LONG,NIFTY 25800 CE 20 JAN 26,BUY,2026-01-16 11:49:00,118.0,2026-01-16 11:52:00,114.75,114.75,124.5,LOSS,-3.25
9d4095bc-c8d9-40a3-9804-8c44a6570aa1,MV_CROSS_SIMPLE,NIFTY 25850 CE 20 JAN 26,BUY,2026-01-16 10:17:00,128.8,2026-01-16 10:36:00,145.7232142857145,113.71339285714276,145.7232142857145,WIN,16.923214285714494
aa020711-d7a9-4c33-9224-682c25ca10f6,MV_CROSS_SIMPLE,NIFTY 25800 CE 20 JAN 26,BUY,2026-01-16 12:09:00,137.0,2026-01-16 12:22:00,128.59553571428478,128.59553571428478,148.45892857142826,LOSS,-8.404464285715221
aab17e35-ea6e-4b1e-8f0a-aa881ec14af9,RSI_SCALPER_SHORT,NIFTY 25850 PE 20 JAN 26,BUY,2026-01-16 10:31:00,93.15,2026-01-16 10:36:00,84.32499999999928,84.32499999999928,110.80000000000146,LOSS,-8.825000000000728
ac2834a6-1e69-40bb-84e0-db4c2d69faef,BB_MEAN_REVERSION_LONG,NIFTY 25750 CE 20 JAN 26,BUY,2026-01-16 12:32:00,128.05,2026-01-16 12:51:00,114.30000000000001,114.30000000000001,155.55,LOSS,-13.75
acfb751f-0e5d-40a6-84b4-98aca29427db,BB_MEAN_REVERSION_LONG,NIFTY 25700 CE 20 JAN 26,BUY,2026-01-16 13:28:00,116.7,2026-01-16 14:09:00,100.85000000000146,100.85000000000146,148.39999999999708,LOSS,-15.849999999998545
ba9effc2-4dd7-4fb1-bd7c-f30438d05bbc,BB_MEAN_REVERSION_LONG,NIFTY 25850 CE 20 JAN 26,BUY,2026-01-16 11:00:00,121.1,2026-01-16 11:02:00,125.44999999999854,118.92500000000072,125.44999999999854,WIN,4.349999999998545
bc0f7ef9-60ab-4a73-a546-32ccc26e6602,RSI_SCALPER_LONG,NIFTY 25800 CE 20 JAN 26,BUY,2026-01-16 11:14:00,131.55,2026-01-16 11:18:00,126.22499999999928,126.22499999999928,142.20000000000147,LOSS,-5.325000000000728
bd646224-2265-41c7-aedc-94c781a4ce56,BB_MEAN_REVERSION_LONG,NIFTY 25700 CE 20 JAN 26,BUY,2026-01-16 14:10:00,108.45,2026-01-16 14:43:00,125.09999999999782,100.1250000000011,125.09999999999782,WIN,16.649999999997817
c2d5e3fc-b3c5-4a8a-8628-7505f4ab906a,MV_CROSS_SIMPLE,NIFTY 25700 CE 20 JAN 26,BUY,2026-01-16 13:33:00,128.65,2026-01-16 13:35:00,114.95446428571486,114.95446428571486,147.34107142857138,LOSS,-13.695535714285143
c48ed92d-7ac7-439e-80ae-7961a370b6c0,RSI_SCALPER_LONG,NIFTY 25750 CE 20 JAN 26,BUY,2026-01-16 12:53:00,125.3,2026-01-16 12:59:00,114.675,114.675,146.55,LOSS,-10.625
c6e99cd6-c087-4d5a-b6a2-6d5dda1ee874,MV_CROSS_SIMPLE,NIFTY 25700 CE 20 JAN 26,BUY,2026-01-16 15:29:00,108.45,,,97.60535714285761,119.38928571428478,IN_PROGRESS,0
c716b6ad-efa5-4597-aaa9-1df8461c9990,MV_CROSS_SIMPLE,NIFTY 25850 CE 20 JAN 26,BUY,2026-01-16 10:36:00,143.6,2026-01-16 10:37:00,136.15714285714384,136.15714285714384,156.5857142857145,LOSS,-7.442857142856155
c8d072f1-38d7-4c32-9081-c5610206df10,MV_CROSS_SIMPLE,NIFTY 25750 CE 20 JAN 26,BUY,2026-01-16 09:55:00,122.05,2026-01-16 10:11:00,136.46071428571378,113.21964285714311,136.46071428571378,WIN,14.41071428571378
de148fb8-ab12-45c2-b320-01b57f1547f7,MV_CROSS_SIMPLE,NIFTY 25700 CE 20 JAN 26,BUY,2026-01-16 14:42:00,121.8,2026-01-16 14:50:00,110.44553571428405,110.44553571428405,137.9089285714279,LOSS,-11.354464285715949
de82a0a2-5ff7-4dc8-b447-4b89ad85147e,RSI_SCALPER_LONG,NIFTY 25700 CE 20 JAN 26,BUY,2026-01-16 15:12:00,108.0,2026-01-16 15:15:00,113.04999999999927,105.47500000000036,113.04999999999927,WIN,5.049999999999272
df4f093c-d96f-4307-b4f5-8c5b078cf7c0,MV_CROSS_SIMPLE,NIFTY 25700 CE 20 JAN 26,BUY,2026-01-16 15:21:00,115.35,2026-01-16 15:29:00,109.01964285714311,109.01964285714311,124.06071428571303,LOSS,-6.330357142856883
e15ed44b-cf88-4995-8250-1f1448abe696,MV_CROSS_SIMPLE,NIFTY 25700 CE 20 JAN 26,BUY,2026-01-16 14:59:00,115.5,2026-01-16 15:11:00,104.5482142857145,104.5482142857145,130.7035714285721,LOSS,-10.951785714285506
e342e9dc-9053-47a0-b6a0-152604b1d6f1,MV_CROSS_SIMPLE,NIFTY 25850 CE 20 JAN 26,BUY,2026-01-16 10:43:00,123.8,2026-01-16 11:03:00,115.80446428571376,115.80446428571376,137.9910714285714,LOSS,-7.995535714286234
e59ac4a6-8a92-40cd-91da-0d4494324017,BB_MEAN_REVERSION_SHORT,NIFTY 25700 PE 20 JAN 26,BUY,2026-01-16 15:25:00,91.7,,,87.84999999999964,99.40000000000073,IN_PROGRESS,0
e89fa3a3-20b3-4137-8c30-cba482998d2e,BB_MEAN_REVERSION_LONG,NIFTY 25700 CE 20 JAN 26,BUY,2026-01-16 15:08:00,109.7,2026-01-16 15:10:00,107.05000000000037,107.05000000000037,114.99999999999928,LOSS,-2.649999999999636
ef4646b4-31d7-406b-b29a-4fd70ff783e5,BB_MEAN_REVERSION_LONG,NIFTY 25750 CE 20 JAN 26,BUY,2026-01-16 12:54:00,130.65,2026-01-16 12:59:00,116.49999999999855,116.49999999999855,158.95000000000292,LOSS,-14.150000000001455
f04c9415-adbe-4220-acad-c3983c395aa9,MV_CROSS_SIMPLE,NIFTY 25850 CE 20 JAN 26,BUY,2026-01-16 10:38:00,137.55,2026-01-16 10:42:00,130.0482142857134,130.0482142857134,149.90357142857175,LOSS,-7.501785714286598
ff6ab434-407b-4f69-be27-412f43bc21b9,BB_MEAN_REVERSION_SHORT,NIFTY 25700 PE 20 JAN 26,BUY,2026-01-16 14:44:00,86.7,2026-01-16 14:50:00,96.95,81.575,96.95,WIN,10.25
