trade_id,pattern_id,symbol,side,entry_time,entry_price,exit_time,exit_price,stop_loss,take_profit,outcome,pnl
484a1b39-e967-4fb4-9868-9905c5635d84,BB_MEAN_REVERSION_LONG,NIFTY 25850 CE 20 JAN 26,BUY,2026-01-16 11:00:00,71.1,2026-01-16 09:15:00,68.92500000000072,68.92500000000072,75.44999999999854,LOSS,-2.1749999999992724
52bbdffe-ddfe-455f-bd65-c6edb5ac6ce8,RSI_SCALPER_LONG,NIFTY 25700 CE 20 JAN 26,BUY,2026-01-16 15:15:00,142.0,2026-01-16 09:15:00,136.67499999999927,136.67499999999927,152.65000000000146,LOSS,-5.325000000000728
552ad79a-582f-4a73-bb9d-18b09de3baef,MV_CROSS_SIMPLE,NIFTY 25750 CE 20 JAN 26,BUY,2026-01-16 09:21:00,115.05,2026-01-16 09:15:00,95.22678571428587,95.22678571428587,150.396428571429,LOSS,-19.82321428571413
600cc2a7-5bc8-474d-b333-027da38e8b37,RSI_SCALPER_LONG,NIFTY 25750 CE 20 JAN 26,BUY,2026-01-16 12:53:00,115.05,2026-01-16 09:15:00,104.425,104.425,136.3,LOSS,-10.625
6e4ec301-77a0-407a-bfda-c3910ef2611b,RSI_SCALPER_SHORT,NIFTY 25850 PE 20 JAN 26,BUY,2026-01-16 10:31:00,172.9,2026-01-16 09:15:00,164.07499999999928,164.07499999999928,190.55000000000146,LOSS,-8.825000000000728
6eb885a6-09a6-4790-b029-9a140bbbe8c4,MV_CROSS_SIMPLE,NIFTY 25700 CE 20 JAN 26,BUY,2026-01-16 09:22:00,142.0,,,124.47500000000036,176.79999999999927,IN_PROGRESS,0
74582b57-5e33-48f8-9eaf-df78f428a508,BB_MEAN_REVERSION_SHORT,NIFTY 25700 PE 20 JAN 26,BUY,2026-01-16 15:25:00,93.85,2026-01-16 09:15:00,89.99999999999963,89.99999999999963,101.55000000000072,LOSS,-3.850000000000364
7d35f3dc-c187-46f9-a1f0-300954f16505,RSI_SCALPER_LONG,NIFTY 25850 CE 20 JAN 26,BUY,2026-01-16 10:55:00,71.1,2026-01-16 09:15:00,68.05000000000072,68.05000000000072,77.19999999999854,LOSS,-3.0499999999992724
8c71aaf9-3fec-4a50-b5e8-76832abd2140,BB_MEAN_REVERSION_LONG,NIFTY 25700 CE 20 JAN 26,BUY,2026-01-16 09:40:00,142.0,2026-01-16 09:15:00,134.64999999999964,134.64999999999964,156.70000000000073,LOSS,-7.350000000000364
93859c16-2d73-47d7-ad44-aa6b3e45e942,RSI_SCALPER_LONG,NIFTY 25800 CE 20 JAN 26,BUY,2026-01-16 11:14:00,91.0,2026-01-16 09:15:00,85.67499999999927,85.67499999999927,101.65000000000146,LOSS,-5.325000000000728
93f53feb-d2fa-441b-a3c4-97353bd337e1,BB_MEAN_REVERSION_LONG,NIFTY 25800 CE 20 JAN 26,BUY,2026-01-16 11:39:00,91.0,2026-01-16 09:15:00,88.5,88.5,96.0,LOSS,-2.5
a9b62203-e034-4bc8-8d56-e60d080c39a6,BB_MEAN_REVERSION_SHORT,NIFTY 25850 PE 20 JAN 26,BUY,2026-01-16 10:37:00,172.9,2026-01-16 09:15:00,167.32499999999928,167.32499999999928,184.05000000000146,LOSS,-5.575000000000728
ab191eb6-02f2-41ab-962b-5cd90d74ba5d,RSI_SCALPER_LONG,NIFTY 25700 CE 20 JAN 26,BUY,2026-01-16 15:12:00,142.0,2026-01-16 09:15:00,139.47500000000036,139.47500000000036,147.04999999999927,LOSS,-2.524999999999636
afef6cb2-a3e5-442d-a50c-87d8d3fda0aa,BB_MEAN_REVERSION_LONG,NIFTY 25800 CE 20 JAN 26,BUY,2026-01-16 11:20:00,91.0,2026-01-16 09:15:00,84.89999999999964,84.89999999999964,103.20000000000073,LOSS,-6.100000000000364
c10715fb-134e-4bf5-abfb-3db17de64b28,BB_MEAN_REVERSION_LONG,NIFTY 25700 CE 20 JAN 26,BUY,2026-01-16 13:28:00,142.0,,,126.15000000000146,173.6999999999971,IN_PROGRESS,0
c7eeff74-df70-4e51-b7bf-74d6f39eb1d6,BB_MEAN_REVERSION_SHORT,NIFTY 25700 PE 20 JAN 26,BUY,2026-01-16 15:28:00,93.85,2026-01-16 09:15:00,88.37500000000145,88.37500000000145,104.79999999999708,LOSS,-5.474999999998545
cfcfbb1e-6d85-48a8-b72f-606e0edbc22e,RSI_SCALPER_LONG,NIFTY 25800 CE 20 JAN 26,BUY,2026-01-16 11:52:00,91.0,2026-01-16 09:15:00,83.90000000000146,83.90000000000146,105.19999999999709,LOSS,-7.099999999998545
d94d7523-c703-4967-a503-1d831a57f6a3,BB_MEAN_REVERSION_LONG,NIFTY 25700 CE 20 JAN 26,BUY,2026-01-16 13:22:00,142.0,2026-01-16 09:15:00,140.04999999999927,140.04999999999927,145.90000000000146,LOSS,-1.9500000000007276
ea704c84-7406-4527-8192-7b51a7f9a376,RSI_SCALPER_SHORT,NIFTY 25750 PE 20 JAN 26,BUY,2026-01-16 10:07:00,116.5,2026-01-16 09:15:00,112.42500000000109,112.42500000000109,124.64999999999782,LOSS,-4.074999999998909
f881afff-5f25-4751-b1e5-90a08454fb10,BB_MEAN_REVERSION_SHORT,NIFTY 25800 PE 20 JAN 26,BUY,2026-01-16 11:32:00,142.9,2026-01-16 09:15:00,131.775,131.775,165.15,LOSS,-11.125
