trade_id,pattern_id,symbol,side,entry_time,entry_price,exit_time,exit_price,stop_loss,take_profit,outcome,pnl
278d9d24-52c4-4b0c-b8f7-52143302a16d,BB_MEAN_REVERSION_SHORT,NIFTY 25700 PE 20 JAN 26,BUY,2026-01-16 14:44:00,86.7,2026-01-16 14:50:00,96.95,81.575,96.95,WIN,10.25
27c108e0-ce0e-4f0b-93a6-d155a3dabb38,MV_CROSS_SIMPLE,NIFTY 25700 CE 20 JAN 26,BUY,2026-01-16 14:12:00,108.6,2026-01-16 14:18:00,101.02232142857028,101.02232142857028,123.45535714285651,LOSS,-7.577678571429715
29f4e3ee-f165-4586-93dc-41d7e56c32b4,MV_CROSS_SIMPLE,NIFTY 25800 CE 20 JAN 26,BUY,2026-01-16 12:22:00,135.0,2026-01-16 12:26:00,127.06785714285797,127.06785714285797,144.8142857142866,LOSS,-7.932142857142026
2be8bc8b-d237-4bbd-a36d-f52320f813b6,RSI_SCALPER_SHORT,NIFTY 25850 PE 20 JAN 26,BUY,2026-01-16 10:31:00,93.15,2026-01-16 10:36:00,84.32499999999928,84.32499999999928,110.80000000000146,LOSS,-8.825000000000728
3293725c-3f01-4b70-9422-47b3f83393e3,MV_CROSS_SIMPLE,NIFTY 25850 CE 20 JAN 26,BUY,2026-01-16 10:36:00,143.6,2026-01-16 10:37:00,136.15714285714384,136.15714285714384,156.5857142857145,LOSS,-7.442857142856155
34c05b68-768e-4a55-98eb-fbdef5736b02,BB_MEAN_REVERSION_LONG,NIFTY 25700 CE 20 JAN 26,BUY,2026-01-16 14:54:00,113.2,2026-01-16 14:55:00,114.10000000000146,112.74999999999928,114.10000000000146,WIN,0.9000000000014552
360ed627-2603-4e52-82b2-1cb7e6e792f4,MV_CROSS_SIMPLE,NIFTY 25800 CE 20 JAN 26,BUY,2026-01-16 12:06:00,124.5,2026-01-16 12:09:00,135.57321428571413,115.48839285714348,135.57321428571413,WIN,11.07321428571413
36d5f97f-fd82-4156-abe0-72563ca5f859,MV_CROSS_SIMPLE,NIFTY 25850 CE 20 JAN 26,BUY,2026-01-16 10:42:00,130.15,2026-01-16 10:43:00,122.86696428571341,122.86696428571341,143.81607142857175,LOSS,-7.283035714286598
3ff9dba2-e731-4da4-87ae-761a1161142a,BB_MEAN_REVERSION_LONG,NIFTY 25750 CE 20 JAN 26,BUY,2026-01-16 12:32:00,128.05,2026-01-16 12:51:00,114.30000000000001,114.30000000000001,155.55,LOSS,-13.75
42f97a17-87f1-44ed-b9f9-0352ecbb1da8,MV_CROSS_SIMPLE,NIFTY 25800 CE 20 JAN 26,BUY,2026-01-16 11:30:00,141.0,2026-01-16 11:32:00,129.6526785714268,129.6526785714268,153.44464285714457,LOSS,-11.347321428573196
4450d91f-4bbe-4e1b-8c72-8962a54885f6,BB_MEAN_REVERSION_LONG,NIFTY 25700 CE 20 JAN 26,BUY,2026-01-16 09:40:00,127.45,2026-01-16 09:44:00,142.15000000000072,120.09999999999964,142.15000000000072,WIN,14.700000000000713
45234cca-fa83-40b5-b5e9-9765e9641a2d,MV_CROSS_SIMPLE,NIFTY 25700 CE 20 JAN 26,BUY,2026-01-16 14:42:00,121.8,2026-01-16 14:50:00,110.44553571428405,110.44553571428405,137.9089285714279,LOSS,-11.354464285715949
53ac1f42-ee9e-4c9a-9088-ee42431619d4,BB_MEAN_REVERSION_SHORT,NIFTY 25700 PE 20 JAN 26,BUY,2026-01-16 15:25:00,91.7,,,87.84999999999964,99.40000000000073,IN_PROGRESS,0
5c6cbe85-400a-486b-9a26-a852bb14111e,MV_CROSS_SIMPLE,NIFTY 25700 CE 20 JAN 26,BUY,2026-01-16 15:21:00,115.35,2026-01-16 15:29:00,109.01964285714311,109.01964285714311,124.06071428571303,LOSS,-6.330357142856883
5edacf70-0188-4c51-bc7f-63149a20faa2,MV_CROSS_SIMPLE,NIFTY 25700 CE 20 JAN 26,BUY,2026-01-16 09:45:00,134.0,2026-01-16 09:55:00,153.8589285714279,121.07053571428514,153.8589285714279,WIN,19.858928571427896
6470d99a-8a6b-463f-a28c-0fdead11b926,BB_MEAN_REVERSION_SHORT,NIFTY 25800 PE 20 JAN 26,BUY,2026-01-16 11:32:00,88.95,2026-01-16 12:12:00,77.825,77.825,111.2,LOSS,-11.125
6dee88ad-2fd3-4703-8806-a123aa7a16ea,BB_MEAN_REVERSION_SHORT,NIFTY 25750 PE 20 JAN 26,BUY,2026-01-16 10:05:00,85.65,2026-01-16 10:10:00,79.4500000000011,79.4500000000011,98.04999999999782,LOSS,-6.199999999998909
6e40db93-649c-43c2-a837-2b0f8fbf6708,MV_CROSS_SIMPLE,NIFTY 25700 CE 20 JAN 26,BUY,2026-01-16 14:22:00,107.6,2026-01-16 14:42:00,122.44464285714238,98.70267857143116,122.44464285714238,WIN,14.84464285714239
6facadb8-5497-4e0f-b181-c3821f3891f4,BB_MEAN_REVERSION_LONG,NIFTY 25800 CE 20 JAN 26,BUY,2026-01-16 11:20:00,132.35,2026-01-16 11:23:00,126.24999999999963,126.24999999999963,144.55000000000072,LOSS,-6.100000000000364
78f327f7-957a-42e0-bde6-cbad25d3b137,BB_MEAN_REVERSION_LONG,NIFTY 25800 CE 20 JAN 26,BUY,2026-01-16 11:39:00,121.75,2026-01-16 11:43:00,119.25,119.25,126.75,LOSS,-2.5
8bf53323-44e2-4bd2-9bce-cff049e7ad7b,MV_CROSS_SIMPLE,NIFTY 25800 CE 20 JAN 26,BUY,2026-01-16 12:09:00,137.0,2026-01-16 12:22:00,128.59553571428478,128.59553571428478,148.45892857142826,LOSS,-8.404464285715221
974e05ea-8e3c-4001-b20a-860e11a6699c,BB_MEAN_REVERSION_LONG,NIFTY 25700 CE 20 JAN 26,BUY,2026-01-16 13:28:00,116.7,2026-01-16 14:09:00,100.85000000000146,100.85000000000146,148.39999999999708,LOSS,-15.849999999998545
986e2801-58e9-4e57-bef4-148ade3ad9c6,BB_MEAN_REVERSION_SHORT,NIFTY 25850 PE 20 JAN 26,BUY,2026-01-16 10:37:00,89.05,2026-01-16 11:04:00,100.20000000000145,83.47499999999927,100.20000000000145,WIN,11.150000000001455
a212d6a2-b75c-4c09-8e0e-34822b0b596b,BB_MEAN_REVERSION_SHORT,NIFTY 25700 PE 20 JAN 26,BUY,2026-01-16 14:13:00,100.35,2026-01-16 14:24:00,94.07500000000036,94.07500000000036,112.89999999999927,LOSS,-6.274999999999636
ab0ad6ca-0b78-468c-b886-d8c292cf2c0e,RSI_SCALPER_LONG,NIFTY 25850 CE 20 JAN 26,BUY,2026-01-16 10:55:00,127.55,2026-01-16 10:56:00,124.50000000000072,124.50000000000072,133.64999999999856,LOSS,-3.0499999999992724
b269dc80-1114-4a8a-a624-c2867eef2b67,MV_CROSS_SIMPLE,NIFTY 25750 CE 20 JAN 26,BUY,2026-01-16 09:55:00,122.05,2026-01-16 10:11:00,136.46071428571378,113.21964285714311,136.46071428571378,WIN,14.41071428571378
b8e02ac3-3c7b-4130-b2b5-4e2edfe3e61c,RSI_SCALPER_LONG,NIFTY 25800 CE 20 JAN 26,BUY,2026-01-16 11:14:00,131.55,2026-01-16 11:18:00,126.22499999999928,126.22499999999928,142.20000000000147,LOSS,-5.325000000000728
c1cec24e-2aa1-4884-91ba-b7be8e5b86a8,MV_CROSS_SIMPLE,NIFTY 25800 CE 20 JAN 26,BUY,2026-01-16 10:15:00,137.25,2026-01-16 10:17:00,153.1714285714279,116.3892857142855,153.1714285714279,WIN,15.921428571427896
c4cd9afd-4171-4ffa-8f03-65835901d6e9,MV_CROSS_SIMPLE,NIFTY 25750 CE 20 JAN 26,BUY,2026-01-16 09:20:00,119.35,2026-01-16 09:32:00,97.38124999999818,97.38124999999818,157.88750000000036,LOSS,-21.96875000000182
c9e50f89-9618-433b-9b41-fc6abb0fd1ce,MV_CROSS_SIMPLE,NIFTY 25850 CE 20 JAN 26,BUY,2026-01-16 10:17:00,128.8,2026-01-16 10:36:00,145.7232142857145,113.71339285714276,145.7232142857145,WIN,16.923214285714494
ca414466-af32-4df0-bafe-426eb8dc5073,RSI_SCALPER_SHORT,NIFTY 25800 PE 20 JAN 26,BUY,2026-01-16 12:21:00,82.85,2026-01-16 12:23:00,78.80000000000072,78.80000000000072,90.94999999999854,LOSS,-4.049999999999272
db5fb8c6-7f8a-4dc0-807a-ea102c32887d,BB_MEAN_REVERSION_LONG,NIFTY 25700 CE 20 JAN 26,BUY,2026-01-16 15:08:00,109.7,2026-01-16 15:10:00,107.05000000000037,107.05000000000037,114.99999999999928,LOSS,-2.649999999999636
dd02f7c0-0bd5-475b-a504-897f6221a60c,RSI_SCALPER_LONG,NIFTY 25700 CE 20 JAN 26,BUY,2026-01-16 15:12:00,108.0,2026-01-16 15:15:00,113.04999999999927,105.47500000000036,113.04999999999927,WIN,5.049999999999272
e36cb782-f332-4adc-b543-c6c3b77cfd32,MV_CROSS_SIMPLE,NIFTY 25800 CE 20 JAN 26,BUY,2026-01-16 11:33:00,129.2,2026-01-16 11:38:00,117.67946428571412,117.67946428571412,143.39107142857318,LOSS,-11.52053571428587
e49bcf76-d5a6-4d30-8ef4-a072929744a2,RSI_SCALPER_LONG,NIFTY 25750 CE 20 JAN 26,BUY,2026-01-16 12:53:00,125.3,2026-01-16 12:59:00,114.675,114.675,146.55,LOSS,-10.625
e787ef19-083a-41ca-bdbf-d6c0236965cf,MV_CROSS_SIMPLE,NIFTY 25700 CE 20 JAN 26,BUY,2026-01-16 13:33:00,128.65,2026-01-16 13:35:00,114.95446428571486,114.95446428571486,147.34107142857138,LOSS,-13.695535714285143
ee5f1559-d2a4-4959-9a1f-9655aa395a8b,MV_CROSS_SIMPLE,NIFTY 25850 CE 20 JAN 26,BUY,2026-01-16 10:43:00,123.8,2026-01-16 11:03:00,115.80446428571376,115.80446428571376,137.9910714285714,LOSS,-7.995535714286234
fe93f99c-0f39-438b-95a1-556bc2ba9f53,BB_MEAN_REVERSION_LONG,NIFTY 25800 CE 20 JAN 26,BUY,2026-01-16 11:49:00,118.0,2026-01-16 11:52:00,114.75,114.75,124.5,LOSS,-3.25
ff518893-4b7d-4e02-8c67-4b9c94ead196,MV_CROSS_SIMPLE,NIFTY 25800 CE 20 JAN 26,BUY,2026-01-16 10:11:00,109.5,2026-01-16 10:15:00,123.15535714285761,97.39732142857247,123.15535714285761,WIN,13.65535714285761
