trade_id,pattern_id,symbol,side,entry_time,entry_price,exit_time,exit_price,stop_loss,take_profit,outcome,pnl
51db56c0-71a4-414e-9cc6-d394b971a9c3,BB_MEAN_REVERSION_LONG,NIFTY 25850 CE 20 JAN 26,BUY,2026-01-16 11:00:00,121.1,2026-01-16 11:02:00,125.44999999999854,118.92500000000072,125.44999999999854,WIN,4.349999999998545
6845ef16-d945-4811-b1cf-06059d77a826,RSI_SCALPER_LONG,NIFTY 25800 CE 20 JAN 26,BUY,2026-01-16 11:14:00,131.55,2026-01-16 11:18:00,126.22499999999928,126.22499999999928,142.20000000000147,LOSS,-5.325000000000728
6e0f3569-1f99-43e2-a1a7-89cbd1575e5d,BB_MEAN_REVERSION_LONG,NIFTY 25700 CE 20 JAN 26,BUY,2026-01-16 14:10:00,108.45,2026-01-16 14:43:00,125.09999999999782,100.1250000000011,125.09999999999782,WIN,16.649999999997817
6ffbb7bd-642e-4df0-8618-8102f8164f6b,BB_MEAN_REVERSION_LONG,NIFTY 25700 CE 20 JAN 26,BUY,2026-01-16 14:54:00,113.2,2026-01-16 14:55:00,114.10000000000146,112.74999999999928,114.10000000000146,WIN,0.9000000000014552
76185f31-36c3-424d-9905-83c4e50149fb,MV_CROSS_SIMPLE,NIFTY 25800 CE 20 JAN 26,BUY,2026-01-16 12:22:00,135.0,2026-01-16 12:26:00,127.06785714285797,127.06785714285797,144.8142857142866,LOSS,-7.932142857142026
76aea24a-9e90-4e2e-8d32-e414333de2a2,BB_MEAN_REVERSION_LONG,NIFTY 25700 CE 20 JAN 26,BUY,2026-01-16 13:22:00,121.45,2026-01-16 13:23:00,119.49999999999928,119.49999999999928,125.35000000000146,LOSS,-1.9500000000007276
79cc9334-609f-41c1-bef1-723c2951fbf7,RSI_SCALPER_LONG,NIFTY 25750 CE 20 JAN 26,BUY,2026-01-16 12:53:00,125.3,2026-01-16 12:59:00,114.675,114.675,146.55,LOSS,-10.625
82523616-660d-49df-8391-1534d74df92e,BB_MEAN_REVERSION_LONG,NIFTY 25800 CE 20 JAN 26,BUY,2026-01-16 11:39:00,121.75,2026-01-16 11:43:00,119.25,119.25,126.75,LOSS,-2.5
8761a841-5e7b-46f2-8b8d-007c3e326d8e,BB_MEAN_REVERSION_SHORT,NIFTY 25700 PE 20 JAN 26,BUY,2026-01-16 15:25:00,91.7,,,87.84999999999964,99.40000000000073,IN_PROGRESS,0
8fdd9c3f-8deb-4c75-8ba7-6638ab643416,BB_MEAN_REVERSION_LONG,NIFTY 25700 CE 20 JAN 26,BUY,2026-01-16 13:28:00,116.7,2026-01-16 14:09:00,100.85000000000146,100.85000000000146,148.39999999999708,LOSS,-15.849999999998545
97f70d91-e61d-4a66-9ebe-9737120cb62e,MV_CROSS_SIMPLE,NIFTY 25700 CE 20 JAN 26,BUY,2026-01-16 14:12:00,108.6,2026-01-16 14:18:00,101.02232142857028,101.02232142857028,123.45535714285651,LOSS,-7.577678571429715
9c59541b-3481-4bfe-8124-9da475e33a9e,MV_CROSS_SIMPLE,NIFTY 25700 CE 20 JAN 26,BUY,2026-01-16 15:29:00,108.45,,,97.60535714285761,119.38928571428478,IN_PROGRESS,0
a59792a5-17b5-4b74-a764-ed5ba3c0caa5,MV_CROSS_SIMPLE,NIFTY 25700 CE 20 JAN 26,BUY,2026-01-16 13:33:00,128.65,2026-01-16 13:35:00,114.95446428571486,114.95446428571486,147.34107142857138,LOSS,-13.695535714285143
a5bf60af-1a1f-4014-a993-5950ac254fbf,BB_MEAN_REVERSION_LONG,NIFTY 25700 CE 20 JAN 26,BUY,2026-01-16 15:08:00,109.7,2026-01-16 15:10:00,107.05000000000037,107.05000000000037,114.99999999999928,LOSS,-2.649999999999636
a90ca2a7-57d0-48b3-8ad7-49c5b304f71e,BB_MEAN_REVERSION_LONG,NIFTY 25700 CE 20 JAN 26,BUY,2026-01-16 09:40:00,127.45,2026-01-16 09:44:00,142.15000000000072,120.09999999999964,142.15000000000072,WIN,14.700000000000713
aff29e36-119b-4468-9463-38553790c594,MV_CROSS_SIMPLE,NIFTY 25700 CE 20 JAN 26,BUY,2026-01-16 14:22:00,107.6,2026-01-16 14:42:00,122.44464285714238,98.70267857143116,122.44464285714238,WIN,14.84464285714239
b6b86a0f-8eb6-4e17-a6a3-aa3459a42277,RSI_SCALPER_SHORT,NIFTY 25800 PE 20 JAN 26,BUY,2026-01-16 12:21:00,82.85,2026-01-16 12:23:00,78.80000000000072,78.80000000000072,90.94999999999854,LOSS,-4.049999999999272
b9cfc364-9b65-4655-934f-e55f61a7bf93,MV_CROSS_SIMPLE,NIFTY 25700 CE 20 JAN 26,BUY,2026-01-16 15:21:00,115.35,2026-01-16 15:29:00,109.01964285714311,109.01964285714311,124.06071428571303,LOSS,-6.330357142856883
be5de4a7-2e4e-44ff-a021-980302614a1e,RSI_SCALPER_LONG,NIFTY 25800 CE 20 JAN 26,BUY,2026-01-16 11:52:00,120.95,2026-01-16 11:58:00,113.85000000000146,113.85000000000146,135.14999999999708,LOSS,-7.099999999998545
c0c502d1-e23e-44a3-aa5b-512336041efb,BB_MEAN_REVERSION_LONG,NIFTY 25750 CE 20 JAN 26,BUY,2026-01-16 13:01:00,114.15,2026-01-16 13:02:00,112.15,112.15,118.15,LOSS,-2.0
c2f7826e-8c2c-42d9-b596-7960aad4028c,MV_CROSS_SIMPLE,NIFTY 25850 CE 20 JAN 26,BUY,2026-01-16 10:42:00,130.15,2026-01-16 10:43:00,122.86696428571341,122.86696428571341,143.81607142857175,LOSS,-7.283035714286598
c4df437f-f904-43dc-bccc-aa8a70dbb63c,MV_CROSS_SIMPLE,NIFTY 25750 CE 20 JAN 26,BUY,2026-01-16 09:20:00,119.35,2026-01-16 09:32:00,97.38124999999818,97.38124999999818,157.88750000000036,LOSS,-21.96875000000182
d3128248-4fb2-4204-99a1-f6ba76e7ffd9,MV_CROSS_SIMPLE,NIFTY 25800 CE 20 JAN 26,BUY,2026-01-16 10:11:00,109.5,2026-01-16 10:15:00,123.15535714285761,97.39732142857247,123.15535714285761,WIN,13.65535714285761
d39eba55-1fbb-4e1e-a4d8-f54e4f5a6817,BB_MEAN_REVERSION_LONG,NIFTY 25800 CE 20 JAN 26,BUY,2026-01-16 11:49:00,118.0,2026-01-16 11:52:00,114.75,114.75,124.5,LOSS,-3.25
d73e3fc8-97d1-4763-86ff-344e69d83578,MV_CROSS_SIMPLE,NIFTY 25850 CE 20 JAN 26,BUY,2026-01-16 10:38:00,137.55,2026-01-16 10:42:00,130.0482142857134,130.0482142857134,149.90357142857175,LOSS,-7.501785714286598
dc2fe72d-57bf-41f7-9dc4-1325f996ff3c,MV_CROSS_SIMPLE,NIFTY 25800 CE 20 JAN 26,BUY,2026-01-16 10:15:00,137.25,2026-01-16 10:17:00,153.1714285714279,116.3892857142855,153.1714285714279,WIN,15.921428571427896
dd31a972-3849-41d4-9a30-ba31a13ee23f,BB_MEAN_REVERSION_LONG,NIFTY 25750 CE 20 JAN 26,BUY,2026-01-16 12:54:00,130.65,2026-01-16 12:59:00,116.49999999999855,116.49999999999855,158.95000000000292,LOSS,-14.150000000001455
e0a44579-642e-4dd3-892a-4f9988f816a4,MV_CROSS_SIMPLE,NIFTY 25700 CE 20 JAN 26,BUY,2026-01-16 09:45:00,134.0,2026-01-16 09:55:00,153.8589285714279,121.07053571428514,153.8589285714279,WIN,19.858928571427896
e37a8e94-0d38-40e7-a863-b8eb2e3fa70e,BB_MEAN_REVERSION_LONG,NIFTY 25800 CE 20 JAN 26,BUY,2026-01-16 11:20:00,132.35,2026-01-16 11:23:00,126.24999999999963,126.24999999999963,144.55000000000072,LOSS,-6.100000000000364
f12fd40d-6ebc-48df-9322-2af169b9229c,BB_MEAN_REVERSION_SHORT,NIFTY 25700 PE 20 JAN 26,BUY,2026-01-16 14:13:00,100.35,2026-01-16 14:24:00,94.07500000000036,94.07500000000036,112.89999999999927,LOSS,-6.274999999999636
f9456e20-f38b-446f-a1b0-2fcc3f071545,RSI_SCALPER_LONG,NIFTY 25850 CE 20 JAN 26,BUY,2026-01-16 10:55:00,127.55,2026-01-16 10:56:00,124.50000000000072,124.50000000000072,133.64999999999856,LOSS,-3.0499999999992724
fa5b2573-e6fb-45e6-afc6-e070a2ea388f,BB_MEAN_REVERSION_SHORT,NIFTY 25850 PE 20 JAN 26,BUY,2026-01-16 10:37:00,89.05,2026-01-16 11:04:00,100.20000000000145,83.47499999999927,100.20000000000145,WIN,11.150000000001455
