trade_id,pattern_id,symbol,side,entry_time,entry_price,exit_time,exit_price,stop_loss,take_profit,outcome,pnl
26bb1461-f66b-4376-a299-f4ffcf772f1e,BB_MEAN_REVERSION_LONG,NIFTY 25700 CE 20 JAN 26,BUY,2026-01-16 13:22:00,121.45,2026-01-16 13:23:00,119.49999999999928,119.49999999999928,125.35000000000146,LOSS,-1.9500000000007276
2faaa336-5c18-42da-bba2-04e774cc7720,BB_MEAN_REVERSION_LONG,NIFTY 25700 CE 20 JAN 26,BUY,2026-01-16 14:54:00,113.2,2026-01-16 14:55:00,114.10000000000146,112.74999999999928,114.10000000000146,WIN,0.9000000000014552
36c1a002-cb33-4257-aac1-03ae7c5ebb1c,MV_CROSS_SIMPLE,NIFTY 25850 CE 20 JAN 26,BUY,2026-01-16 10:38:00,137.55,2026-01-16 10:42:00,130.0482142857134,130.0482142857134,149.90357142857175,LOSS,-7.501785714286598
36d4ca50-35c8-4d34-ab22-048e71b66e7a,MV_CROSS_SIMPLE,NIFTY 25800 CE 20 JAN 26,BUY,2026-01-16 12:22:00,135.0,2026-01-16 12:26:00,127.06785714285797,127.06785714285797,144.8142857142866,LOSS,-7.932142857142026
37896cfc-8c6b-4925-b02c-c34aa0278377,MV_CROSS_SIMPLE,NIFTY 25700 CE 20 JAN 26,BUY,2026-01-16 09:45:00,134.0,2026-01-16 09:55:00,153.8589285714279,121.07053571428514,153.8589285714279,WIN,19.858928571427896
42972d4b-3528-404f-8628-4f99371e7907,MV_CROSS_SIMPLE,NIFTY 25700 CE 20 JAN 26,BUY,2026-01-16 14:12:00,108.6,2026-01-16 14:18:00,101.02232142857028,101.02232142857028,123.45535714285651,LOSS,-7.577678571429715
4728c81b-5a7b-4149-9143-4857c3d74bf1,BB_MEAN_REVERSION_SHORT,NIFTY 25700 PE 20 JAN 26,BUY,2026-01-16 15:25:00,91.7,,,87.84999999999964,99.40000000000073,IN_PROGRESS,0
4a582f28-7022-42c5-9465-c3f1c8a65538,MV_CROSS_SIMPLE,NIFTY 25800 CE 20 JAN 26,BUY,2026-01-16 10:15:00,137.25,2026-01-16 10:17:00,153.1714285714279,116.3892857142855,153.1714285714279,WIN,15.921428571427896
63465184-6a13-4319-8fbb-e28d4a4b066c,BB_MEAN_REVERSION_SHORT,NIFTY 25800 PE 20 JAN 26,BUY,2026-01-16 11:32:00,88.95,2026-01-16 12:12:00,77.825,77.825,111.2,LOSS,-11.125
63a33f1a-a038-44c3-a5b6-db81b2f4a01c,MV_CROSS_SIMPLE,NIFTY 25800 CE 20 JAN 26,BUY,2026-01-16 11:33:00,129.2,2026-01-16 11:38:00,117.67946428571412,117.67946428571412,143.39107142857318,LOSS,-11.52053571428587
63fd8d2f-5bbd-4565-9c3e-656487dc31d3,MV_CROSS_SIMPLE,NIFTY 25700 CE 20 JAN 26,BUY,2026-01-16 15:29:00,108.45,,,97.60535714285761,119.38928571428478,IN_PROGRESS,0
64d32f17-5e59-4616-8974-1cc3c36da737,RSI_SCALPER_LONG,NIFTY 25750 CE 20 JAN 26,BUY,2026-01-16 12:40:00,128.75,2026-01-16 12:41:00,123.09999999999854,123.09999999999854,140.0500000000029,LOSS,-5.650000000001455
6b80bd61-d3a8-4a9d-b506-92405d0d6dd1,MV_CROSS_SIMPLE,NIFTY 25800 CE 20 JAN 26,BUY,2026-01-16 12:12:00,140.15,2026-01-16 12:22:00,129.1830357142866,129.1830357142866,151.53392857142754,LOSS,-10.966964285713402
6d7fe9bd-708d-4b03-91d5-a142d9351aaf,BB_MEAN_REVERSION_SHORT,NIFTY 25750 PE 20 JAN 26,BUY,2026-01-16 10:05:00,85.65,2026-01-16 10:10:00,79.4500000000011,79.4500000000011,98.04999999999782,LOSS,-6.199999999998909
6d866e6d-fe95-48c4-a264-8bdb0c09ccba,MV_CROSS_SIMPLE,NIFTY 25800 CE 20 JAN 26,BUY,2026-01-16 12:07:00,129.1,2026-01-16 12:12:00,140.5642857142844,119.8178571428576,140.5642857142844,WIN,11.464285714284415
71ecdb40-f4cd-4b93-acba-2aa61a4deaf3,BB_MEAN_REVERSION_SHORT,NIFTY 25850 PE 20 JAN 26,BUY,2026-01-16 10:37:00,89.05,2026-01-16 11:04:00,100.20000000000145,83.47499999999927,100.20000000000145,WIN,11.150000000001455
7f7e12fc-9c52-4780-a643-0adfd859be06,MV_CROSS_SIMPLE,NIFTY 25850 CE 20 JAN 26,BUY,2026-01-16 10:43:00,123.8,2026-01-16 11:03:00,115.80446428571376,115.80446428571376,137.9910714285714,LOSS,-7.995535714286234
81424fc0-6cdc-4f0e-b309-584ce7f1c560,RSI_SCALPER_LONG,NIFTY 25800 CE 20 JAN 26,BUY,2026-01-16 11:14:00,131.55,2026-01-16 11:18:00,126.22499999999928,126.22499999999928,142.20000000000147,LOSS,-5.325000000000728
84a49fd5-268a-4ae8-9a46-7bae452d4987,MV_CROSS_SIMPLE,NIFTY 25700 CE 20 JAN 26,BUY,2026-01-16 15:21:00,115.35,2026-01-16 15:29:00,109.01964285714311,109.01964285714311,124.06071428571303,LOSS,-6.330357142856883
920795fa-cf45-4510-9030-6027dbf287cf,RSI_SCALPER_SHORT,NIFTY 25800 PE 20 JAN 26,BUY,2026-01-16 12:21:00,82.85,2026-01-16 12:23:00,78.80000000000072,78.80000000000072,90.94999999999854,LOSS,-4.049999999999272
94f04224-f885-4334-82ab-e3b93748496a,MV_CROSS_SIMPLE,NIFTY 25800 CE 20 JAN 26,BUY,2026-01-16 11:30:00,141.0,2026-01-16 11:32:00,129.6526785714268,129.6526785714268,153.44464285714457,LOSS,-11.347321428573196
9985ee53-6aa6-4ca1-9ee9-cb76ba598822,RSI_SCALPER_LONG,NIFTY 25700 CE 20 JAN 26,BUY,2026-01-16 15:15:00,112.55,2026-01-16 15:29:00,107.22499999999927,107.22499999999927,123.20000000000145,LOSS,-5.325000000000728
a020519b-5980-447a-a32a-e5cb6bf0bc80,BB_MEAN_REVERSION_LONG,NIFTY 25850 CE 20 JAN 26,BUY,2026-01-16 11:00:00,121.1,2026-01-16 11:02:00,125.44999999999854,118.92500000000072,125.44999999999854,WIN,4.349999999998545
ad22e54f-2f66-4cc7-b126-8c076e4f4309,RSI_SCALPER_SHORT,NIFTY 25850 PE 20 JAN 26,BUY,2026-01-16 10:31:00,93.15,2026-01-16 10:36:00,84.32499999999928,84.32499999999928,110.80000000000146,LOSS,-8.825000000000728
ae55d053-1da6-4988-b2fc-1b0d352997b6,MV_CROSS_SIMPLE,NIFTY 25700 CE 20 JAN 26,BUY,2026-01-16 13:33:00,128.65,2026-01-16 13:35:00,114.95446428571486,114.95446428571486,147.34107142857138,LOSS,-13.695535714285143
b46b0c29-b2ad-461d-8344-5bab1f06d61a,MV_CROSS_SIMPLE,NIFTY 25700 CE 20 JAN 26,BUY,2026-01-16 14:42:00,121.8,2026-01-16 14:50:00,110.44553571428405,110.44553571428405,137.9089285714279,LOSS,-11.354464285715949
b9bc12f3-92c7-4f56-8fb9-d804b7b89992,BB_MEAN_REVERSION_LONG,NIFTY 25800 CE 20 JAN 26,BUY,2026-01-16 12:03:00,116.25,2026-01-16 12:07:00,131.89999999999782,108.42500000000109,131.89999999999782,WIN,15.649999999997817
bc11a71b-f84a-4249-9558-a339ec3db0aa,RSI_SCALPER_LONG,NIFTY 25850 CE 20 JAN 26,BUY,2026-01-16 10:55:00,127.55,2026-01-16 10:56:00,124.50000000000072,124.50000000000072,133.64999999999856,LOSS,-3.0499999999992724
bc1233f4-4b94-4b77-84c4-07874cc8e2ea,RSI_SCALPER_LONG,NIFTY 25800 CE 20 JAN 26,BUY,2026-01-16 11:52:00,120.95,2026-01-16 11:58:00,113.85000000000146,113.85000000000146,135.14999999999708,LOSS,-7.099999999998545
c3ebf16f-a8d9-4c2d-9e91-cbec30823ead,BB_MEAN_REVERSION_LONG,NIFTY 25750 CE 20 JAN 26,BUY,2026-01-16 13:08:00,109.25,2026-01-16 13:10:00,103.72500000000036,103.72500000000036,120.29999999999927,LOSS,-5.524999999999636
cb9dd56f-da9e-4f45-ad0d-62a4254adc80,BB_MEAN_REVERSION_LONG,NIFTY 25750 CE 20 JAN 26,BUY,2026-01-16 12:54:00,130.65,2026-01-16 12:59:00,116.49999999999855,116.49999999999855,158.95000000000292,LOSS,-14.150000000001455
d0d8691b-392a-407d-b33c-46e6c6ee0c16,BB_MEAN_REVERSION_LONG,NIFTY 25800 CE 20 JAN 26,BUY,2026-01-16 11:39:00,121.75,2026-01-16 11:43:00,119.25,119.25,126.75,LOSS,-2.5
d0f3109f-62dd-4e46-a06e-c8d36ba46d21,RSI_SCALPER_SHORT,NIFTY 25750 PE 20 JAN 26,BUY,2026-01-16 10:07:00,84.45,2026-01-16 10:09:00,80.3750000000011,80.3750000000011,92.59999999999782,LOSS,-4.074999999998909
d4252006-d2f4-41e9-aab0-987aac26bd5e,MV_CROSS_SIMPLE,NIFTY 25850 CE 20 JAN 26,BUY,2026-01-16 10:36:00,143.6,2026-01-16 10:37:00,136.15714285714384,136.15714285714384,156.5857142857145,LOSS,-7.442857142856155
d4d59ea3-4417-4703-a630-0d89c56dd1c4,BB_MEAN_REVERSION_LONG,NIFTY 25700 CE 20 JAN 26,BUY,2026-01-16 13:28:00,116.7,2026-01-16 14:09:00,100.85000000000146,100.85000000000146,148.39999999999708,LOSS,-15.849999999998545
e3702e8c-f12f-4b06-bcbf-b81aa9ff4b81,RSI_SCALPER_LONG,NIFTY 25750 CE 20 JAN 26,BUY,2026-01-16 12:53:00,125.3,2026-01-16 12:59:00,114.675,114.675,146.55,LOSS,-10.625
e5366cbb-5072-4b7d-858f-25ed78a0d8f0,BB_MEAN_REVERSION_LONG,NIFTY 25700 CE 20 JAN 26,BUY,2026-01-16 09:40:00,127.45,2026-01-16 09:44:00,142.15000000000072,120.09999999999964,142.15000000000072,WIN,14.700000000000713
e8b9cd85-ebb0-4543-b77c-f7c6af57a362,BB_MEAN_REVERSION_LONG,NIFTY 25800 CE 20 JAN 26,BUY,2026-01-16 11:49:00,118.0,2026-01-16 11:52:00,114.75,114.75,124.5,LOSS,-3.25
ee268fc2-d047-49a0-bcaf-1adb560db90d,BB_MEAN_REVERSION_SHORT,NIFTY 25700 PE 20 JAN 26,BUY,2026-01-16 14:13:00,100.35,2026-01-16 14:24:00,94.07500000000036,94.07500000000036,112.89999999999927,LOSS,-6.274999999999636
ef57cc2e-4adf-4d25-9b48-cd280a2bbdeb,MV_CROSS_SIMPLE,NIFTY 25700 CE 20 JAN 26,BUY,2026-01-16 13:35:00,113.6,2026-01-16 14:09:00,101.20625000000072,101.20625000000072,133.88750000000036,LOSS,-12.393749999999272
f1a2b8db-9fd8-46c8-be23-e8ca61c9109c,BB_MEAN_REVERSION_SHORT,NIFTY 25700 PE 20 JAN 26,BUY,2026-01-16 14:44:00,86.7,2026-01-16 14:50:00,96.95,81.575,96.95,WIN,10.25
f2f6f1af-542c-4492-9cfe-80d805186867,RSI_SCALPER_LONG,NIFTY 25700 CE 20 JAN 26,BUY,2026-01-16 15:12:00,108.0,2026-01-16 15:15:00,113.04999999999927,105.47500000000036,113.04999999999927,WIN,5.049999999999272
f49082ff-cd2a-4ba8-9700-7c4365791f2f,MV_CROSS_SIMPLE,NIFTY 25700 CE 20 JAN 26,BUY,2026-01-16 14:59:00,115.5,2026-01-16 15:11:00,104.5482142857145,104.5482142857145,130.7035714285721,LOSS,-10.951785714285506
f698abfc-ff66-4e20-846a-fe4a045f8a7f,BB_MEAN_REVERSION_LONG,NIFTY 25700 CE 20 JAN 26,BUY,2026-01-16 15:16:00,112.8,2026-01-16 15:29:00,107.15000000000036,107.15000000000036,124.09999999999927,LOSS,-5.649999999999636
fd2b8d58-83ba-4a56-bfc3-ed101d5d8cc7,MV_CROSS_SIMPLE,NIFTY 25800 CE 20 JAN 26,BUY,2026-01-16 10:11:00,109.5,2026-01-16 10:15:00,123.15535714285761,97.39732142857247,123.15535714285761,WIN,13.65535714285761
